fold,Acc_train,Acc_test
0,1.0,0.9083333333333333
1,1.0,0.85
2,1.0,0.9
3,1.0,0.875
4,1.0,0.8220338983050848
5,1.0,0.8636363636363636
6,1.0,0.8818181818181818
7,1.0,0.7909090909090909
8,1.0,0.8727272727272727
9,1.0,0.8818181818181818
